run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,configname,targetFog,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,datetime,20240613-07:45:24,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,experiment,targetFog,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,iterationvars,,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,iterationvarsf,,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,measurement,,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,processid,6129,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,repetition,9,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,replication,#9,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,resultdir,results,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,runnumber,9,,,
targetFog-9-20240613-07:45:24-6129,runattr,,,seedset,9,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.serviceName,"""service2""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.numBlades,40,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.numBlades,10,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-9-20240613-07:45:24-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-9-20240613-07:45:24-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-9-20240613-07:45:24-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,configname,targetFog,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,datetime,20240613-07:45:18,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,experiment,targetFog,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,iterationvars,,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,iterationvarsf,,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,measurement,,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,processid,6129,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,repetition,4,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,replication,#4,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,resultdir,results,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,runnumber,4,,,
targetFog-4-20240613-07:45:18-6129,runattr,,,seedset,4,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.serviceName,"""service2""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.numBlades,40,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.numBlades,10,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-4-20240613-07:45:18-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-4-20240613-07:45:18-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-4-20240613-07:45:18-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-0-20240613-07:45:14-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.032636440079 173.031923544148 233.02922883673 293.031540054196 353.027536736969 413.031647155962 473.027721461943 534.251026789414 593.029322261356 653.024360778679 713.023587341797 774.030100802899 835.02711390721 897.025277424879 953.031580186969 1014.032202025715 1073.032548176769 1133.023938606676 1194.032371633436 1253.03225755551 1313.024296498317 1373.034662584315 1433.030173134946 1493.031955436803 1553.031698787512 1613.027539770927 1673.029161476813 1733.032111528406 1793.029756760913 1853.029674773532 1913.029016391681 1973.031330760603 2033.027719300929 2093.027335957033 2153.026234320376 2213.029742787749 2273.026943859175 2333.029197961496 2393.030955958227 2453.028445874673 2513.032552267605 2573.033331126195 2633.03040250792 2693.030075855797 2753.030129733595 2813.032651511246 2873.028232823592 2933.034479163269 2993.030968058764 3053.027531618731 3113.026063827377 3173.023392151983 3233.030510241971 3293.031370271602 3353.027543447576 3413.029936492464 3473.030581426431 3533.033246647662 3593.029947485407","0.05152605495 0.050514572392 0.050011379315 0.050702103508 0.049533167566 0.049588874217 0.049593033608 1.27176102636 0.049477457521 0.047102815846 0.046889972994 0.051368974411 0.047724854318 0.046656657426 0.050671035259 0.051613539816 0.051780615437 0.046783653134 0.052576534211 0.05093610332 0.046456119168 0.051160778801 0.050470300262 0.054703395905 0.052520003936 0.048614059371 0.051294176946 0.052760526567 0.050364666432 0.050081185293 0.04904652132 0.051420518264 0.047415287343 0.047748932373 0.045010716636 0.048736925173 0.045673089887 0.050008068899 0.049756353751 0.048556642992 0.050163806594 0.056273617605 0.053359667971 0.049713587708 0.049669558038 0.049838879259 0.047200952282 0.053515734281 0.051987442058 0.05043136061 0.049900163647 0.048006898555 0.050236049993 0.052881364136 0.046574046362 0.047306645807 0.050017266136 0.051732199032 0.050419479401"
targetFog-0-20240613-07:45:14-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-07:45:14-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-07:45:14-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-07:45:14-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-10-20240613-07:45:25-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"112.388977687146 172.394604427331 232.397401923485 292.39457925867 352.392917966356 412.394102900556 472.390850268752 532.401690470028 592.392237632263 652.394318959597 712.39519491798 772.398698884098 832.396108782443 892.395207899606 952.396254509702 1013.39634180923 1072.395531811101 1132.394864780019 1192.393383167528 1252.394890006823 1312.39636744708 1372.395899616197 1432.393830085041 1492.394620913807 1552.395096819118 1612.395913568901 1672.391661995785 1732.391142752309 1792.398638223967 1852.394097510374 1912.395639488448 1972.391729750316 2032.395841349274 2092.392932931498 2152.395268483872 2212.391071144619 2272.390923897785 2332.394101527801 2393.399155903404 2452.396154943886 2512.396001269069 2572.392530076941 2632.393000099874 2692.39365436282 2752.395459878504 2812.395466557083 2872.394312580752 2932.401021164738 2992.392337546113 3052.397877861971 3112.391901906976 3172.39236951209 3232.393637672488 3293.392946000159 3352.3961494666 3412.394145780834 3472.396817955965 3532.398323286289 3592.392901015618","0.048399652323 0.049747120546 0.050543378506 0.049853150043 0.048980395388 0.048396971514 0.048609168692 0.051601170877 0.048981454864 0.049214571059 0.052115044936 0.049141134807 0.050001864532 0.050438755685 0.048116495773 1.051867414812 0.052096917799 0.050100743637 0.047505793131 0.05118023027 0.051588046169 0.04686554886 0.047301836993 0.050616614934 0.050862489751 0.052463925373 0.048824168228 0.04844338708 0.051326184088 0.048933992855 0.04959921015 0.048036641743 0.050842899843 0.052303179416 0.049270283075 0.048926800159 0.046204418954 0.04732733229 0.051994390716 0.048215791424 0.04754295355 0.05273784275 0.048924508389 0.051366007515 0.052210350812 0.050778856096 0.050073999717 0.055223254768 0.047546327041 0.052601424145 0.049360213342 0.048965158 0.049393506546 1.051435009557 0.049899978895 0.050263789613 0.049368967427 0.052213084606 0.048571632068"
targetFog-10-20240613-07:45:25-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-10-20240613-07:45:25-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-10-20240613-07:45:25-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-10-20240613-07:45:25-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-11-20240613-07:45:26-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.314074817285 174.31738262333 234.319093564774 294.318609002839 354.319079791293 414.320446548236 474.316470859726 534.318488239689 594.315154757286 654.324478764516 714.317224595676 774.315329845411 835.310611436594 894.312448959511 954.315991339729 1014.315543830311 1074.321600357795 1134.322079900289 1194.315858102744 1254.315121225877 1314.320862688971 1374.317218215855 1434.316644449741 1494.312313224771 1554.317888639174 1614.316802530761 1674.316347985428 1734.316047759573 1794.311969828837 1854.316711354732 1914.321281532359 1974.320667384049 2034.314427051341 2094.320421474261 2154.319545749158 2215.312322181676 2274.324720498619 2334.321198722218 2394.316620130616 2454.31697551027 2514.317660935859 2574.312748916996 2634.31839102596 2694.320336307984 2754.315525447266 2814.318461076811 2874.316403062991 2934.311602707591 2994.317500466809 3054.316623322345 3114.314544176531 3174.315111644963 3234.314327686024 3294.311669151483 3354.316056020035 3414.312922352661 3474.316423572499 3534.318392471658 3595.316248714606","0.049960711884 0.050529074382 0.051528136167 0.051449121931 0.052318813036 0.054082416473 0.051082874912 0.050485737004 0.048209800404 0.054425672743 0.048313420125 0.048685487104 0.047075010658 0.048088324559 0.050572584814 0.047131068551 0.054913177716 0.050577823333 0.047257390728 0.04918740982 0.049615254746 0.05058408555 0.051555169491 0.048315700337 0.052303689011 0.048849609824 0.049128907445 0.049871850665 0.04744656867 0.051585273839 0.052396458671 0.053337127474 0.049125016211 0.051671932293 0.050163157628 1.049659569914 0.052820048099 0.051021456136 0.049008341188 0.050595844795 0.049968525668 0.048179863789 0.050733295484 0.051277955957 0.049940572783 0.050577161676 0.049432007122 0.047003605224 0.049209927745 0.05011261539 0.048568098676 0.04775485998 0.045012785132 0.046976505078 0.052405584304 0.04782709828 0.048104555848 0.051084562334 0.048787920649"
targetFog-11-20240613-07:45:26-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-11-20240613-07:45:26-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-11-20240613-07:45:26-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-11-20240613-07:45:26-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-12-20240613-07:45:27-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.637687824026 170.635728195502 230.64063922601 290.639788621228 350.640167958182 410.63949799174 470.64194067398 530.636785770352 590.634207114074 650.642180125019 710.641183619624 770.638490205997 830.636293217394 890.634256033566 950.639757163944 1010.642849753905 1070.640945617777 1130.639934773949 1190.638275032009 1250.64190513602 1311.637302750501 1370.640438735002 1430.642262821196 1490.631842767595 1550.640849636387 1611.632872179304 1670.637190874142 1730.642524686832 1790.638020141183 1850.639202660076 1910.638879825235 1970.641548949732 2030.639711297117 2090.641328267501 2150.637550018227 2210.641478383401 2270.638734800757 2330.640714654808 2390.640038979046 2450.643501930498 2510.638323840415 2570.638693301034 2630.641336935469 2690.635431418081 2750.638876276959 2810.636775251103 2870.635583359843 2930.639996500495 2990.644968392081 3050.639467676726 3110.63887053005 3170.635005263297 3230.6372763641 3290.636535578605 3351.636140438429 3410.643014348898 3470.634664415398 3531.640465540265 3590.637461932046","0.048683150986 0.049977061835 0.047105027447 0.049360223861 0.051596710764 0.053576295655 0.050254158547 0.048200559039 0.049352529134 0.052463473461 0.048356485071 0.051131026301 0.050362146411 0.049717895887 0.052438708115 0.052337861029 0.047979532707 0.048836199774 0.049910341576 0.054685329495 0.047905426337 0.049361206201 0.050352498524 0.048110200938 0.052896590054 0.046789159767 0.047800086088 0.053499631433 0.050948232782 0.05225545181 0.049553517897 0.053083830498 0.0506837173 0.050675571957 0.050692406136 0.048514082863 0.049185085302 0.050155465355 0.049606877462 0.055005136113 0.046753154952 0.050314101521 0.051799338114 0.045662843533 0.047725487749 0.05136994569 0.048441715187 0.050039623438 0.051504770797 0.051188730344 0.046432997536 0.048520489305 0.049036932391 0.046641190691 1.050592653081 0.050671630176 0.049677776859 1.049594344293 0.05029255085"
targetFog-12-20240613-07:45:27-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-12-20240613-07:45:27-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-12-20240613-07:45:27-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-12-20240613-07:45:27-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-13-20240613-07:45:28-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"117.254056580675 174.262123198923 234.26385959332 294.264322860129 354.265484971185 414.271326732351 474.26255753773 534.261881498331 594.261565940008 654.263574088955 714.268015229537 774.266222588402 834.261782753834 894.26228391777 954.26518593801 1014.263336497579 1074.260740490426 1134.267600491078 1195.266367133217 1254.261208011143 1314.264618110151 1374.265610210351 1434.263532589403 1494.263486911258 1554.261268955234 1614.264598776394 1674.261553878678 1734.266456578872 1794.263084680232 1854.261987116789 1914.26580013862 1974.257306700358 2034.260266391216 2094.264224969564 2154.26463385191 2214.261528150414 2274.267393883368 2334.261138313424 2394.259408780698 2454.261798397601 2514.264164438338 2574.264933269893 2634.267330255899 2694.267290008837 2754.264523685755 2815.261363886869 2874.264114243924 2934.258751282537 2994.262248496298 3054.258522083256 3114.263062232592 3174.257856959126 3234.260787971355 3294.26451873934 3354.266090450588 3414.264706622973 3474.266837099493 3534.265402621061 3594.265687898391","0.045010963455 0.046438722683 0.050121968565 0.049927645754 0.052416161518 0.053720738935 0.04731038716 0.048288844537 0.049556990359 0.050842016727 0.052278391498 0.048043999333 0.049255719478 0.049002481391 0.051088692056 0.04838470521 0.046932736389 0.049916542263 0.05191928267 0.048670810918 0.048809019882 0.050700990494 0.048139797305 0.050625849059 0.049065142932 0.05118843033 0.049193983223 0.052312351094 0.04953589181 0.0515200428 0.050126928014 0.047133649507 0.051240408669 0.049084820898 0.050874620573 0.048470008635 0.04952177337 0.04703690411 0.049710828954 0.048656538115 0.048993614388 0.051432365737 0.0524334171 0.051852676181 0.049448574133 1.047454100528 0.049719091801 0.048751046251 0.048945742228 0.048575705755 0.050249091983 0.047280811881 0.048812351459 0.05020563914 0.051978175346 0.050674047117 0.052199991314 0.048267440926 0.052562935734"
