run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-17-20240613-07:46:51-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-17-20240613-07:46:51-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-17-20240613-07:46:51-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-18-20240613-07:46:52-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"111.16827882119","1"
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-18-20240613-07:46:52-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"111.16827882119","1"
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-18-20240613-07:46:52-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"111.16827882119","2"
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-18-20240613-07:46:52-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"111.16827882119","250"
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-18-20240613-07:46:52-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-19-20240613-07:46:53-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"112.066714540961","1"
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-19-20240613-07:46:53-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"112.066714540961","1"
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-19-20240613-07:46:53-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"112.066714540961","2"
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-19-20240613-07:46:53-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"112.066714540961","250"
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-19-20240613-07:46:53-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-1-20240613-07:46:33-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"115.045445096114","1"
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-1-20240613-07:46:33-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"115.045445096114","1"
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-1-20240613-07:46:33-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"115.045445096114","2"
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-1-20240613-07:46:33-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"115.045445096114","250"
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-1-20240613-07:46:33-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-20-20240613-07:46:54-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"113.03767065108","1"
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-20-20240613-07:46:54-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"113.03767065108","1"
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-20-20240613-07:46:54-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"113.03767065108","2"
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-20-20240613-07:46:54-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"113.03767065108","250"
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-20-20240613-07:46:54-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-21-20240613-07:46:56-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"110.916367743761","1"
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-21-20240613-07:46:56-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"110.916367743761","1"
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-21-20240613-07:46:56-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"110.916367743761","2"
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-21-20240613-07:46:56-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"110.916367743761","250"
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-21-20240613-07:46:56-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-22-20240613-07:46:57-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"113.614741009422","1"
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-22-20240613-07:46:57-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"113.614741009422","1"
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-22-20240613-07:46:57-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"113.614741009422","2"
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-22-20240613-07:46:57-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"113.614741009422","250"
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-22-20240613-07:46:57-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-23-20240613-07:46:58-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"114.676207093066","1"
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-23-20240613-07:46:58-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"114.676207093066","1"
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-23-20240613-07:46:58-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"114.676207093066","2"
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-23-20240613-07:46:58-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"114.676207093066","250"
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-23-20240613-07:46:58-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-24-20240613-07:46:59-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"111.676947949351","1"
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-24-20240613-07:46:59-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"111.676947949351","1"
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-24-20240613-07:46:59-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"111.676947949351","2"
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-24-20240613-07:46:59-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"111.676947949351","250"
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-24-20240613-07:46:59-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-2-20240613-07:46:34-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"117.651964517304","1"
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-2-20240613-07:46:34-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"117.651964517304","1"
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-2-20240613-07:46:34-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"117.651964517304","2"
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-2-20240613-07:46:34-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"117.651964517304","250"
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-2-20240613-07:46:34-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-3-20240613-07:46:35-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"114.392043359267","1"
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-3-20240613-07:46:35-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"114.392043359267","1"
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-3-20240613-07:46:35-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"114.392043359267","2"
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-3-20240613-07:46:35-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"114.392043359267","250"
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-3-20240613-07:46:35-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-4-20240613-07:46:37-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"114.711188086254","1"
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-4-20240613-07:46:37-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"114.711188086254","1"
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-4-20240613-07:46:37-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"114.711188086254","2"
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-4-20240613-07:46:37-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"114.711188086254","250"
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-4-20240613-07:46:37-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-5-20240613-07:46:38-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"113.338512098435","1"
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-5-20240613-07:46:38-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"113.338512098435","1"
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-5-20240613-07:46:38-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"113.338512098435","2"
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-5-20240613-07:46:38-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"113.338512098435","250"
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-5-20240613-07:46:38-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-6-20240613-07:46:39-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"118.005935546584","1"
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-6-20240613-07:46:39-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"118.005935546584","1"
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-6-20240613-07:46:39-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"118.005935546584","2"
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-6-20240613-07:46:39-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"118.005935546584","250"
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-6-20240613-07:46:39-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-7-20240613-07:46:40-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"113.980969044494","1"
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-7-20240613-07:46:40-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"113.980969044494","1"
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-7-20240613-07:46:40-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"113.980969044494","2"
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-7-20240613-07:46:40-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"113.980969044494","250"
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-7-20240613-07:46:40-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-8-20240613-07:46:41-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"114.527904664197","1"
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-8-20240613-07:46:41-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"114.527904664197","1"
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-8-20240613-07:46:41-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"114.527904664197","2"
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
