run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[11].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.550970391095 112.548946618056 142.54577537625 172.550951290735 202.550972628697 232.550281813083 262.548117901654 292.550894531033 322.546929220605 352.55102270503 382.551285380319 412.551202869913 442.549626587706 472.546270517911 502.548973288399 532.545429769511 562.549731043796 592.545106914826 622.555657582713 652.542950345826 682.549585223778 712.547221333393 742.553857270851 772.547669975284 802.540857553788 832.549777615784 862.545198420275 892.542441582186 922.546502821864 952.549839587643 982.54449933655 1013.545185264751 1042.54364849285 1072.541450529139 1102.552796525256 1132.548061400053 1163.55124415608 1192.544682322681 1222.547766117733 1253.546111675216 1282.547836780383 1313.548456779335 1342.549229380613 1372.548311350477 1403.547090063821 1432.542795973735 1462.54918073518 1492.543029234609 1522.544035430232 1552.549769600394 1582.548275551679 1612.545262871401 1642.549038415299 1672.544751324875 1702.540461319931 1733.549128129177 1762.547034630851 1792.545645493663 1822.549733026669 1852.546008886409 1882.548900485099 1912.55068610779 1942.551691322447 1972.550318788017 2002.548911777584 2032.550105862823 2062.543316631499 2093.541436119709 2122.543685929245 2152.546075482518 2182.548815459668 2212.547947419556 2243.552359293017 2272.546812218435 2302.547961604255 2332.547880005047 2364.544027009041 2392.550951346032 2422.543620505214 2452.548207003169 2482.544441066218 2513.546574785742 2542.543354345255 2572.545044057229 2602.547109234268 2632.54536250291 2662.550394762803 2692.546896946424 2722.546256555662 2752.551567862649 2782.550862310195 2812.545661923969 2842.542310534723 2872.543036357463 2902.550160714528 2932.548950509552 2962.549497754347 2992.549049436943 3022.550989745079 3053.545738491148 3082.551245494111 3112.546829263242 3142.546547563646 3173.548169185009 3202.550769029965 3232.547440377209 3262.555652536797 3292.548513519235 3322.552294981213 3352.547142639239 3382.54797118434 3412.542231650306 3442.543352330788 3472.550175233854 3502.545154579645 3532.545035400283 3562.547249835933 3592.546552480832","0.051262844707 0.049073770907 0.046546955818 0.053517165439 0.049772315587 0.051013482799 0.04882653637 0.052965340138 0.048672045857 0.050650398494 0.05396847028 0.051868059866 0.047398223657 0.049727521144 0.05133725482 0.048625504273 0.051435923812 0.048551540607 0.057358627645 0.047083328264 0.04910186461 0.048018410315 0.050594728747 0.048287049087 0.046072047318 0.05198870919 0.048808109736 0.047654232323 0.049515137972 0.050710967804 0.047539200161 0.047906262654 0.046429346846 0.045090533996 0.050761669727 0.049988125325 0.050434591075 0.049598921995 0.04958442117 1.050518631723 0.050476238047 0.051797730354 0.051610878325 0.048037254755 0.047980814742 0.048121637435 0.050655645407 0.049615015588 0.049031974032 0.051656310844 0.05262656959 0.050470412464 0.051362126799 0.048916038914 0.046802151077 0.051329557931 0.05191370073 0.050389349521 0.049499604334 0.049913118789 0.050438788253 0.05078105735 0.051451943171 0.051058356986 0.052025425574 0.052030771479 0.048781864723 0.045162009804 0.050951216604 0.050766993966 0.048386439031 0.049940860298 0.054197457614 0.047612205748 0.048985233421 0.050690054579 2.047153911289 0.050584933587 0.047645964177 0.049410813136 0.049207918295 1.051825184014 0.047154948745 0.048301753697 0.050425623848 0.049141784886 0.049541130712 0.05052567734 0.048557526551 0.051461231975 0.051751152086 0.047537384294 0.045145291148 0.047286024656 0.050905136577 0.052367587258 0.051833515979 0.051261309569 0.052025675388 0.048837078725 0.048760180294 0.047147394237 0.050353456429 0.048580084685 0.053719647468 0.050179989625 0.053564900755 0.050844403311 0.052421279842 0.048837614913 0.051198319683 0.045020046243 0.049033138553 0.050675068464 0.04874640226 0.046958781305 0.050773474717 0.04880807117"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[11].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[11].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[11].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[11].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[10].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.607792370265 112.611511326668 142.610843674339 174.654236684303 202.61042118807 232.607210259267 262.612996184662 292.609469013091 322.613548245545 352.615412638457 382.615735603016 412.611190573726 442.617400422216 472.61441745134 502.610802761718 532.614534795452 562.609388229093 592.613156757257 622.611200671192 652.611157275072 682.611856069915 712.613960212437 742.611864148707 772.614960404371 802.607651691813 832.608915458996 862.609904020759 893.612174136036 922.614703465365 952.611954510057 982.60809269923 1012.611419397692 1042.611151244706 1073.61252670467 1102.613041752464 1132.616510453346 1163.615399351742 1193.611784353797 1223.617375417534 1252.614565378302 1282.612599632335 1312.613434148402 1342.614199657257 1372.610120587995 1402.6078352561 1432.608969752771 1463.606968236188 1492.617348515575 1522.612857807223 1552.610633821114 1582.612840759581 1612.613712248847 1642.61405010011 1672.610927049034 1702.616558817419 1732.617838642671 1762.610729883246 1792.612438023568 1822.612295378792 1852.609696503783 1882.613870309625 1912.6133239029 1942.611459358565 1972.615289947114 2002.612583159471 2032.615300802346 2062.614735730854 2092.613724444466 2122.610511772677 2152.611213738151 2182.611413222073 2213.607806910701 2242.610644759007 2272.61972999941 2302.611329662176 2332.611665289229 2362.611895998458 2392.61941275806 2422.61400323012 2452.616567817879 2482.614215656183 2512.609780445503 2542.613195436804 2572.611627191496 2602.613586237481 2632.612828038251 2662.6134461282 2692.612868417981 2722.615349954533 2752.610193997211 2782.614342465765 2812.616303428402 2842.609932649042 2872.614206988102 2902.615738160517 2932.614594674303 2962.610969032148 2992.609838409819 3022.611504433199 3052.61888484665 3082.609268683324 3112.613683278666 3142.609818213681 3172.614061098594 3202.610109307316 3232.61072989221 3262.610523235643 3292.609899856128 3322.613150093837 3352.610207601084 3382.616938612219 3412.611865809786 3442.615511945852 3472.611979674425 3502.614018505543 3532.612569003002 3562.615133938773 3592.619303599884","0.04671320447 0.051270537361 0.05019780464 2.09103400091 0.049603644698 0.047549757628 0.049764824268 0.048108179675 0.05253802237 0.053742362154 0.050281103745 0.049673646307 0.051247707304 0.050638595837 0.051873897478 0.050448338662 0.04821035892 0.049146703558 0.05058727991 0.049125174017 0.04741665223 0.052088988589 0.050854557631 0.052235352355 0.045787105425 0.047141347279 0.045061994846 1.049280062603 0.052839438275 0.049159783244 0.04630687062 0.049975094807 0.048361897638 1.050355329206 0.051389888471 0.052188229901 0.05171603039 1.047796573856 0.051001556078 0.051594253319 0.050438408321 0.052128868189 0.052045257141 0.047863119043 0.049008226951 0.046946291346 1.046317355175 0.051409193614 0.051652009713 0.050485151172 0.049664828441 0.050069351208 0.051086684454 0.050542882688 0.052170866547 0.054410502943 0.048435638796 0.049619738348 0.049542192429 0.049663795347 0.05053515193 0.051097468322 0.049325461561 0.05417074914 0.048893514523 0.051434693327 0.052501527437 0.051311718838 0.048425713499 0.049250709908 0.050177415613 0.045261341627 0.049805936595 0.054653036279 0.050247323027 0.05070147184 0.051558114818 0.052560359686 0.048112811676 0.051652291465 0.050187911146 0.048243333237 0.052872521235 0.050187552616 0.050616045063 0.049154574629 0.048959965498 0.049960947737 0.050293103915 0.04770664442 0.048470345378 0.052187046386 0.045050811449 0.051382835608 0.052638586812 0.050560128376 0.050905311486 0.052121327374 0.050542904342 0.051169062055 0.050295345986 0.047316747809 0.047145974928 0.050944016069 0.047258230213 0.046641377289 0.048322701329 0.045072238798 0.051458015699 0.045694002585 0.053417775952 0.051466683327 0.052720189166 0.049396870581 0.04967684856 0.05142538354 0.050633582974 0.053725376136"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[10].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[10].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[10].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[10].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[14].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.720020746643 112.727127862928 142.722877574949 172.726860758697 202.724051845445 232.721431154851 262.723683586394 292.725023731513 322.726397466617 352.727507260961 382.727544073925 412.720430357688 442.724147204759 472.720238059518 502.722568199253 532.726558765763 562.723759628564 592.724475652543 622.723178805943 652.724698967581 682.722161913395 712.722611639532 742.719795555196 772.724694951702 802.720309618613 832.724366652449 862.720503655463 892.725365373981 922.723315052222 952.720787766726 982.726480299729 1012.721363302396 1042.723404374482 1072.723469464719 1102.72111610952 1132.723885833507 1162.726521264975 1195.723808984036 1222.726870861892 1252.72463383885 1282.721916823222 1312.722305656943 1342.723499864866 1372.723721501761 1402.727212851435 1432.722276623318 1462.72146300864 1492.716937463111 1522.723293219292 1552.722175300115 1582.723246540056 1612.724840132316 1642.726369432257 1672.722863410018 1702.723134220239 1732.724371297953 1762.722335016315 1792.724868578804 1822.723692974505 1852.729469554509 1882.724748461634 1912.724144986825 1942.721644440252 1972.728177749451 2002.725208763411 2032.725175448791 2062.719921512864 2092.729051423618 2122.726802826019 2152.720648620479 2183.728000930327 2212.722675684158 2242.72406624156 2272.724284826563 2302.723516454077 2332.727567184761 2362.722523173374 2392.724200538695 2422.720094213163 2452.727776446473 2482.729684795348 2512.721016574177 2542.729492561135 2572.721772944401 2602.723011331187 2632.726749537935 2662.723532338811 2692.725223733446 2722.726555363316 2752.727631261074 2782.724425677107 2812.720132970817 2842.724411238765 2872.718252040021 2902.717372187109 2932.72554446115 2962.723983393616 2992.718265167531 3022.721984930276 3052.7208929219 3082.727224435422 3112.722455136682 3142.725156461505 3172.727029986762 3203.727808638078 3232.72508070135 3262.725600838076 3292.724737797718 3322.72497456272 3352.724283130083 3382.727500809592 3412.723540040108 3443.725481247022 3472.723643500557 3502.724172545122 3532.724218511135 3562.727954796272 3593.722031945343","0.04530029553 0.053418794893 0.049479889478 0.051250287239 0.048420057606 0.046607850734 0.049557734699 0.050693459837 0.051713299352 0.051524105982 0.052584293959 0.048419028937 0.051206133375 0.045467719914 0.048388653159 0.052380094703 0.050890742614 0.050126216934 0.050294875468 0.048811491454 0.051903308687 0.046855693001 0.050252300566 0.052552225466 0.045017821786 0.04749543439 0.047914195981 0.051744601607 0.050790314007 0.049205092471 0.046973193077 0.049663469176 0.052496592433 0.049404309176 0.048068672605 0.052348869249 0.050832542036 0.050046331585 0.050516173485 0.050356081137 0.048204085857 0.050524749098 0.047441215019 0.051452503515 0.052123668976 0.048583203964 0.049943895478 0.047317062765 0.050660934573 0.049407507086 0.047497247874 0.050840861716 0.049969372177 0.048309072207 0.050268925486 0.049354836323 0.050577470047 0.049677446945 0.051403943268 0.055851643926 0.050630183511 0.049945340409 0.0509249719 0.053813006646 0.049671496945 0.052522924918 0.049572019872 0.054390253028 0.050588755662 0.049512791137 0.053120674252 0.050110783479 0.050652548636 0.051794327969 0.0533698791 0.051683668413 0.049836833537 0.051556509262 0.048465639152 0.050992876687 0.050314131727 0.04860944177 0.051793585967 0.050062609751 0.051065691892 0.053667637645 0.052224582595 0.050466818508 0.051178497514 0.052450489373 0.050572641285 0.048682007107 0.051855922402 0.045017659399 0.045572865111 0.051479292867 0.048155501657 0.045884173514 0.048206998406 0.047186254733 0.051629136384 0.049181618395 0.052446339713 0.052015033434 0.0509761791 0.049658042998 0.049307596279 0.051388316801 0.050310455918 0.048476501197 0.052245480556 0.048281358894 0.050218918618 0.050172155583 0.050900772486 0.050677997972 0.052110251721 0.04932902282"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[14].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[14].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[14].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[14].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[9].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.754214622641 112.754907223268 142.751577367417 172.755802912935 202.758249684464 232.756884145518 262.756311313798 292.758247046774 322.756540973972 352.757596330571 382.75543243293 412.753829770143 442.759288213245 472.754344068044 502.748506011574 532.755870162817 562.753769563422 592.756508994614 623.753746049816 652.757802385665 683.761026561031 712.750631803564 742.754342214511 772.755475322282 802.754739354943 832.753727273615 862.750024963089 892.754990890601 922.75791222359 952.752217281629 982.757691334907 1012.757393292198 1042.755314223883 1072.758597142002 1102.754732004677 1132.752626126955 1162.756644339833 1192.751974894241 1222.754452403685 1252.757084150057 1282.751965308549 1312.75722583285 1342.754969571765 1372.755942439677 1402.754741211276 1432.756169468215 1462.755137901131 1493.758934936498 1522.756393444509 1552.752219859508 1582.754861826809 1612.760097030164 1642.75520455712 1672.757300631559 1702.754845268601 1732.760587296183 1762.753457531131 1792.754936556901 1822.758805544031 1853.750680337238 1882.751549042017 1912.754565728922 1942.760533709978 1972.753718295694 2002.75716258991 2032.755223411513 2062.759094354828 2093.758445567346 2122.75550729435 2152.7588987748 2182.7601686086 2212.755539511468 2242.756659751392 2272.754764372211 2302.756639201479 2332.752815863935 2362.754974094628 2392.752632821535 2422.756202168209 2452.756193260598 2482.757756142475 2512.759155642464 2542.75173612975 2572.756032542024 2602.758743367206 2632.75147059257 2662.750705424598 2692.757255668443 2722.75487707404 2752.755516093405 2783.757166049953 2812.758552570126 2842.753895643632 2872.752563507875 2902.758983984718 2932.758497824895 2962.757263551632 2992.75822848311 3022.758778073922 3052.754697505562 3082.757428594494 3112.74929113881 3142.757026572977 3172.75409529576 3202.759563059534 3232.754529381488 3262.756960974291 3292.754802512307 3322.753749605095 3352.759036993062 3382.757388495268 3412.755662431294 3442.750583039907 3472.753419209899 3502.757817086536 3532.75098393196 3562.760613189442 3592.751785079856","0.049287074147 0.051004782697 0.047519745998 0.049854890723 0.052388055488 0.051221565778 0.047482291789 0.050285673486 0.048729785912 0.05013060748 0.051098536502 0.051152043139 0.053157478782 0.049990012361 0.047030337415 0.052926711418 0.048534416719 0.049029155297 0.047699078212 0.051025285558 1.053057960824 0.047396862589 0.048014648862 0.048782097598 0.049511470872 0.051210025804 0.047417136305 0.0529967899 0.050586425982 0.047199715375 0.050721626781 0.05526232806 0.051138261264 0.051689649891 0.048988928515 0.050557460005 0.049478028371 0.048643513307 0.048627896723 0.049353782769 0.047444542988 0.050695104926 0.048028954445 0.050648626355 0.050638745264 0.051006844574 0.051639633239 0.051628712897 0.050176422043 0.047425389285 0.049831552369 0.051714856765 0.050694741791 0.050775302809 0.04874102266 0.051612016571 0.048352901002 0.050565416865 0.049993778202 1.049714852054 0.049054423435 0.049175055311 0.053792640634 0.048569342571 0.049731568948 0.050099236442 0.054472861217 0.052197368448 0.050256905704 0.052834254682 0.054240309951 0.049225525469 0.048021256726 0.048593406238 0.050185825417 0.046935809261 0.049748881587 0.050516417306 0.049663431319 0.050376268405 0.050790222872 0.051884930816 0.047452966394 0.049470361758 0.052872157875 0.048379550991 0.047019317805 0.052265683834 0.049900829156 0.050556362977 1.048404075303 0.051020841529 0.049401016475 0.045903913335 0.050723556647 0.051834873588 0.048452326253 0.052841770641 0.048725916022 0.049153281751 0.04733194067 0.045114185483 0.051825692992 0.050031162094 0.053041499982 0.048452866885 0.050229790083 0.048970039665 0.048526784865 0.053151541766 0.047577475723 0.050768158924 0.050008449124 0.047528937847 0.05144380228 0.046709185486 0.052237638756 0.050467492721"
