run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"81.904541535209 111.914378004385 141.930232730452 174.494015131838 201.947755450156 231.893642667354 261.942204161964 291.913608790834 323.976441364514 351.899473503821 381.928836841803 411.899780494578 441.923950552607 471.921480276268 501.896251293077 531.903883071595 561.892556064837 593.185943492263 621.892867532005 651.911204062029 681.867323207691 711.879667386664 741.910636027107 771.953040282144 802.879927002074 833.913661295775 861.85919659852 891.88709295963 921.918328066795 951.920754690159 982.927017511396 1015.92070472005 1041.950144094908 1071.871024795723 1104.928130708349 1131.923087991974 1162.956733701097 1193.945935504728 1222.902101481612 1251.895468337369 1282.897786323849 1311.958009395683 1342.922506772324 1371.909584442983 1401.90244477022 1431.932076435849 1461.913015289092 1491.883582482815 1521.93291346362 1551.932392762307 1581.899602026406 1611.884248803179 1641.91637171417 1671.901926015016 1701.923212177491 1731.925058743645 1761.934886262565 1791.877454883114 1821.901302320114 1851.940062856403 1881.916246569499 1912.893967661454 1941.926501503687 1971.955891063146 2001.943181627019 2031.914503004018 2061.922300946841 2091.950322273614 2123.851325870182 2151.921649225843 2181.873275300424 2211.8909921143 2242.90408132509 2271.945297480184 2301.916386367417 2331.900137840767 2362.91219116989 2391.866965841749 2421.884521683571 2452.841592241258 2481.933863529 2511.913614263917 2542.963619083381 2571.928106256173 2601.913411883909 2631.905030001129 2663.91385706665 2691.955685513811 2721.935406440969 2751.922682531977 2785.900652417379 2811.912763608095 2841.919083594416 2872.887531239369 2901.901595673871 2931.920075174425 2961.940698181187 2991.883253642785 3021.980284317525 3051.897343737721 3081.898130163035 3111.873053971028 3141.915687354335 3171.914244199476 3202.883080092663 3231.90470887824 3263.893598589793 3291.910176166115 3321.929145818811 3351.898168583943 3383.93171034141 3411.942205705933 3441.935675358285 3471.909619207706 3502.890760634519 3531.938323256738 3561.926069056316 3591.898284299853","0.223437491655 0.271341096547 0.250842264936 0.209868168313 0.264364265773 0.207777940189 0.259076499656 0.233954470054 0.250992903099 0.220833289007 0.258208657765 0.248182027172 0.236551837144 0.228667900068 0.233141968455 0.242288290234 0.235581589138 1.495374240825 0.227909674282 0.232778931376 0.230377635425 0.229196810782 0.238259726127 0.236734793823 0.22207211099 0.23857506209 0.211179935363 0.236069092513 0.25333219032 0.246023412829 1.257290984538 4.262668826285 0.235845027268 0.215276652973 3.237761961268 0.241885014118 0.28523658744 0.262296313917 1.238143470789 0.215882332272 0.229328966342 0.242328205325 0.240258253681 0.236075874724 0.238827032983 0.229248203688 0.224896681131 0.251776559989 0.259146577034 0.257674815015 0.249771145239 0.231415905477 0.238264313076 0.230776247827 0.24120140213 0.220279338789 0.267324265541 0.234600527354 0.234104179877 0.287102957837 0.236767306628 1.239168148827 0.227862690575 0.26476475789 0.233743111035 0.230340402304 0.253341711946 0.246514382629 2.235460014648 0.246562184655 0.21325994725 0.233927527292 0.222133732818 0.255938014717 0.247337074563 0.243811062274 0.240361139475 0.230708418018 0.23937834832 1.232377207034 0.246913091989 0.235684451607 1.249586109383 0.252484608015 0.22387912798 0.25412764602 1.246057432335 0.258978681885 0.242180999125 0.258661903344 1.226113398788 0.228502399986 0.247546572281 0.226860363729 0.231837670384 0.239970016409 0.273886558697 0.231742846711 0.263382847005 0.245005604006 0.221595035421 0.238880123698 0.263074969808 0.24141224998 0.222331894587 0.222404022601 1.211694329431 0.224788234952 0.265136023709 0.248758054063 2.259984198283 0.259890622268 0.251623856404 0.205709242158 1.233024079814 0.228856566721 0.252297050164 0.219517482897"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.421477822788 123.965578879131 142.415243930656 172.464071599224 202.399954087932 232.407049947904 264.678811927186 292.413985442739 322.36652612128 352.374056464479 382.382490198464 412.384011841605 444.063100701678 472.439356476852 502.386960480419 533.691230383585 562.418315591327 592.398351006784 622.397760861931 652.405852367486 683.454224112955 712.375871545635 743.402869579249 772.38896830445 803.348703473008 832.366304105916 863.415631754017 892.397424687167 922.396755041988 952.371964822764 982.384244218398 1012.373276988426 1042.363888811003 1072.42290055363 1102.43192642093 1132.364939805897 1162.358570682267 1193.418821766735 1224.390094003504 1252.406032193124 1282.376825793684 1312.436211886428 1343.380626118895 1372.471227701244 1402.383507737382 1432.359597618895 1462.414629652954 1492.441082247322 1522.478033443683 1552.416169472564 1583.393907078912 1612.426457490249 1645.392965648276 1672.378401125905 1703.406881412776 1732.396687887758 1762.425187743944 1792.418331654784 1825.376014966022 1852.378194095076 1882.404981686331 1912.389875259226 1942.397116150601 1972.37967969551 2002.40984183296 2032.330125733493 2062.390921925416 2093.407673923132 2122.453285429727 2152.380442587636 2182.410603064426 2212.365525032307 2242.383077377846 2272.417809791903 2302.429938130508 2332.380254405047 2362.433204730932 2392.43272257093 2422.416186781597 2454.401454628207 2482.376268634345 2512.386793586669 2542.371335186761 2572.434693910192 2602.411805276631 2632.390329780712 2662.438066292886 2692.400076586767 2722.415904405144 2752.405533963382 2782.354117284113 2812.391693221688 2844.436348375815 2876.410515392261 2902.393075952926 2933.408151412181 2962.443629030817 2993.380756919848 3022.346158159927 3052.361870339838 3083.439033127575 3114.344772191636 3142.39377524196 3173.370708513414 3202.424334218652 3233.416315796863 3262.383267445083 3292.395370478977 3323.381042737877 3352.398515347724 3382.412885940809 3413.358910480004 3444.39318929399 3472.404919079696 3502.368474559988 3532.396277660915 3562.395871961158 3592.427755284219","0.24480904434 8.965914825088 0.250670583893 0.246842042542 0.245252317642 0.259597049896 0.206954425852 0.232724375632 0.221634249682 0.23657136792 0.226097650603 0.228760920277 0.233929187471 0.275925172325 0.216320259559 1.548855465792 0.268426346899 0.229997276418 0.251925155908 0.263759356091 1.296065041798 0.249791900468 1.249295775342 0.239402959946 0.220759626701 0.252163520102 0.251598520042 0.246872809941 0.231906355248 0.224710179574 0.248491624295 0.248374172336 0.205966676155 0.252598747592 0.241322598127 0.226547870818 0.220411655092 0.246497117341 0.257002274394 0.218079918438 0.244395883702 0.255423487104 0.204325313382 0.268384753709 0.254712601166 0.23761526006 0.243901614434 0.270393513746 0.284065175877 0.233674068957 0.240558456272 0.251449671048 0.209499134534 0.245049886218 1.274056985398 0.224004831546 0.261183410621 0.249526128526 3.226029420282 0.236087067097 0.252553032517 0.215257280113 0.25199615916 0.265160258205 0.22833315172 0.214773872698 0.246608224033 0.25153756689 0.276874750658 0.22693804246 0.228731530007 0.226431320494 0.214551205352 0.250809948764 0.268613022948 0.233904052245 0.284715974659 0.262398510518 0.264057315919 1.252984240972 0.225558987303 0.230474865339 0.257941594276 0.281530819646 0.266332320687 0.213640287666 0.244891589036 0.253674294263 0.256732077477 0.277967315453 0.21501654763 0.231246134939 2.263077262968 4.236322394248 0.243808719539 0.270469906721 0.239465146139 1.2456559087 0.207838468551 0.201248763299 1.252695813314 0.188616107307 0.23834893481 0.236639263824 0.261751089831 0.253250883399 0.244156698151 0.24580833132 1.250933790366 0.255374490215 0.223278637529 0.227008726803 0.232687829658 0.243904187976 0.226346705137 0.248610341463 0.243846884299 0.266676132253"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.776788121672 112.75929149596 142.772686053534 172.76559360784 202.742230552807 232.76183754604 262.768385065417 292.798511309974 324.595702799277 352.786108090777 382.773676953021 412.726502816408 442.759692070364 472.777688687757 502.777207491727 532.753844803353 562.75061864529 592.762472309459 622.793135051465 659.848421700569 682.799104609934 713.747139388182 742.763727569553 773.827562724223 804.748606165614 833.7741114314 862.798175335913 893.769981726288 922.79282411595 952.810423128167 982.748670146574 1012.80409166232 1045.805618819694 1076.794394708572 1102.739025482401 1132.774389674833 1162.796722412553 1193.813243604921 1222.754639580833 1252.813869261614 1282.79093677406 1312.733154806465 1342.729725376932 1372.752807411808 1402.796414154396 1435.775618917062 1462.762213408119 1492.780235788041 1522.771930935238 1553.762974931323 1582.794209819969 1612.788864314662 1642.767541617104 1672.699526976191 1702.783695369217 1732.78539209049 1764.705136957665 1794.796900224211 1822.760514410442 1852.746262011589 1882.706817773817 1913.684001934925 1942.769873090454 1972.743054702408 2002.7729852488 2032.721173942661 2063.767220592468 2093.800683740888 2122.765093322177 2153.765028097496 2183.757184977597 2212.803162152183 2245.773966101535 2276.767220239363 2302.786657184256 2332.75014599352 2362.766253953226 2392.79748844036 2422.761057623259 2452.777821619877 2482.781848718101 2513.745199387757 2542.765671731482 2572.7639506095 2602.786332696893 2632.789699856124 2663.776458311375 2692.748709727591 2722.784979255345 2753.781140015699 2782.802636090354 2815.751480390746 2842.732283134746 2873.758327311087 2902.742074248508 2932.776430350167 2962.806427098175 2992.762650929982 3022.765603271237 3052.770215827741 3082.769190099991 3112.795617405636 3142.790527298409 3173.724963494799 3202.848834254128 3232.766303119012 3263.800117833115 3292.814201239493 3322.771539890036 3352.787944575262 3383.770732100379 3415.749962565861 3442.727831210316 3472.723846931017 3503.755902438068 3532.83551029234 3562.769477461666 3593.729557652137","0.230516171464 0.237782783237 0.249762917998 0.233739266392 0.209062900506 0.229646861654 0.235389432739 0.269607137196 0.199444956962 0.252388697189 0.2449543887 0.215695510697 0.228212403567 0.224336092683 0.24622927191 0.211590020882 0.230476746049 0.213829071867 0.252610498576 7.339163456784 0.257432581052 1.219609893158 0.215157931987 1.269201441429 2.237435571705 0.238644119164 0.24466064762 1.237629884673 0.248553943577 0.233110792746 0.225634455595 0.247617073453 3.243934460034 4.237622859131 0.212633787795 0.219992799722 0.248877671641 0.276063253177 0.249511095066 0.254342791423 0.249410890969 0.220784917483 0.193852668895 0.251289919501 0.234985246958 0.233730605406 0.233240532345 0.237373544095 0.234076707595 1.223306849847 0.235924223838 0.248427558266 0.224245286903 0.208530078441 0.248619629646 0.237082472246 1.211033192961 0.255053038795 0.210596581694 0.220704500931 0.20196198759 1.182142664603 0.248415322407 0.213812392319 0.242493909291 0.226574136643 1.223602578492 0.278205075653 0.239560451247 1.234271045688 0.234829128564 0.238116856606 0.25269947654 0.247984974115 0.266522847237 0.240022969119 0.224868151264 0.242927784408 0.215796470633 0.258973185788 0.249194737916 0.196802699907 0.24961579605 0.218848297437 0.238514041041 0.235357327112 0.25200514709 0.228182450379 0.234046940445 1.25799458271 0.2656759222 0.227965437632 0.23211913064 1.224343521868 0.228395720143 0.243404123782 0.259022523278 0.239343588824 0.234256411559 0.241351663503 0.237000705533 0.237713498462 0.265330525755 0.227280436354 0.251366701676 0.260543287057 1.276434643808 0.258535394254 0.254983912575 0.237056175488 0.249737813838 1.24530772462 0.201090088687 0.215569318001 1.211976152386 0.289678317576 0.236926439313 0.215741973348"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[13].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.994482752199 112.990347726647 142.955815473097 172.94870755858 203.014435900758 233.014062950341 262.958755709029 295.117273621014 322.968857659284 359.019441631134 382.948168962938 413.02458721306 444.789409214471 473.023004218308 503.016369254018 534.248617961312 563.030029807776 594.354125565169 623.01281490678 654.263157262332 682.9981514172 713.018796260286 743.005530338353 772.971978429572 802.97545441788 833.988554346786 862.995635052346 892.998222498915 922.971047061755 953.996460806016 983.963679942449 1014.973477355516 1043.003001445494 1072.995949836833 1104.010734850306 1133.990099291946 1162.942293843884 1193.013347711479 1222.987228544858 1253.925629303031 1282.955359276305 1314.039116339312 1342.928230909635 1373.992041454481 1402.991263142801 1432.970031276055 1463.001980463224 1492.939862615543 1522.933210610938 1553.010004770075 1583.01724564049 1612.968577142971 1644.012023490963 1675.99503716276 1702.892713723403 1732.976701037622 1763.957846959672 1794.032522794505 1822.999328762702 1853.004705774021 1882.957115580571 1913.017435126485 1943.996167853953 1972.989597768016 2003.942050003448 2033.009062007562 2062.989656087806 2092.974170762706 2122.971515748924 2152.994282272257 2182.994039250157 2212.956469685148 2242.945046095558 2272.965518478548 2302.955322306738 2332.957541206174 2362.950385578686 2395.987229353466 2422.969543546722 2453.009715388209 2482.968745577357 2512.968505030607 2542.924905523654 2573.01557691869 2602.999234642535 2632.969334216056 2662.973071591525 2692.990623548463 2724.001020424952 2753.036386044505 2782.956823018855 2813.007235800832 2843.009336823015 2872.98030498139 2902.911756165439 2932.985446645327 2962.976666286002 2992.932281922903 3023.972997656943 3053.01194433022 3083.003405893216 3113.948118386417 3142.999862655314 3173.993863875133 3202.975185401124 3232.987596525052 3263.035175103709 3292.974962417115 3323.924154936475 3353.975885284633 3382.986662516252 3413.996478627493 3442.96146321502 3472.999050665597 3502.958212893078 3534.012944493158 3562.929286531658 3592.974256028394","0.253200972574 0.257458788986 0.208402524213 0.232576415308 0.232719661375 0.263081931535 0.228969354395 2.375634625991 0.260539763459 6.289025755859 0.233585534839 0.248664934231 2.056374555487 0.269239982107 0.276063652186 0.276512852832 0.256641546974 1.625101867112 0.239887141678 1.517780390973 0.241469580958 0.261416027881 0.252323477981 0.248287665173 0.241621253556 1.244211347203 0.260998618848 0.255256943059 0.241300429746 0.244830146099 1.244396204556 2.227770834167 0.247913853233 0.247107638112 0.25295904085 1.246913810092 0.199750264676 0.253915362673 0.231351380942 1.20642787823 0.252129067934 0.230444805012 0.230116794892 0.238702049496 0.246023701483 0.234002519343 0.26941130758 0.221057564999 0.215908978429 0.23843032989 0.260375655446 0.220201430971 0.248385567642 3.234977705879 0.205899004095 0.252634184695 0.254905349785 1.271453848426 0.256603083195 0.284041118358 0.227177400713 0.254983786905 0.227399077753 0.27128633889 1.232396744129 0.26970699147 0.254350051109 0.226581533073 0.234719711889 0.237987431757 0.249410924261 0.225733734502 0.218206827641 0.237597816606 0.230174718897 0.201672134711 0.209104252829 3.258543352651 0.239281719761 0.268033284875 0.249058373351 0.212015461293 0.22869506696 0.276220488177 0.231932919381 0.234251308229 0.230929864087 0.244523262432 1.252911274252 0.267992685629 0.209192169524 0.249998671049 0.231945060886 0.247233901748 0.21008692071 0.248576026603 0.230156010549 0.20565427274 0.257039509123 0.263044338183 0.261857022034 0.2115870332 0.252087703321 1.24457651942 0.257693460881 0.251967932111 0.257046980381 0.255362077402 0.217820178802 1.233011294636 0.254599038724 0.250990734855 0.241187785893 0.272377075937 0.227740606434 1.235623202623 0.203628797279 0.240617134835"
